Step,Timestamp,Baseline Energy (kWh),AI Closed-Loop Energy (kWh),Baseline Temp (°C),AI Closed-Loop Temp (°C),Baseline PMV,AI PMV,Carbon Intensity (gCO2/kWh),Baseline Carbon (g),AI Carbon (g)
263,2026-07-25 09:50:00,0.152,0.152,21.5,21.5,-0.1,-0.086,193.6,29.43,29.43
264,2026-07-25 09:55:00,0.15,0.15,21.52,21.52,-0.096,-0.079,194.8,29.22,29.22
265,2026-07-25 10:00:00,0.15,0.15,21.54,21.54,-0.09,-0.084,196.1,29.41,29.41
266,2026-07-25 10:05:00,0.15,0.15,21.57,21.57,-0.073,-0.08,197.4,29.61,29.61
267,2026-07-25 10:10:00,0.15,0.15,21.61,21.61,-0.063,-0.072,198.8,29.82,29.82
268,2026-07-25 10:15:00,0.15,0.15,21.65,21.65,-0.065,-0.055,200.2,30.03,30.03
269,2026-07-25 10:20:00,0.15,0.15,21.7,21.7,-0.052,-0.045,201.7,30.25,30.25
270,2026-07-25 10:25:00,0.15,0.15,21.75,21.75,-0.038,-0.047,203.2,30.48,30.48
271,2026-07-25 10:30:00,0.15,0.15,21.8,21.8,-0.03,-0.031,204.8,30.72,30.72
272,2026-07-25 10:35:00,0.15,0.15,21.86,21.86,-0.025,-0.032,206.4,30.96,30.96
273,2026-07-25 10:40:00,0.15,0.15,21.93,21.93,-0.017,-0.02,208.1,31.21,31.21
274,2026-07-25 10:45:00,0.15,0.15,22.0,22.0,0.004,-0.009,209.8,31.47,31.47
275,2026-07-25 10:50:00,0.197,0.15,22.04,22.07,0.0,0.003,211.5,41.67,31.72
276,2026-07-25 10:55:00,0.232,0.15,22.07,22.14,0.008,0.023,213.3,49.49,32.0
277,2026-07-25 11:00:00,0.257,0.15,22.09,22.22,0.022,0.036,215.1,55.28,32.27
278,2026-07-25 11:05:00,0.275,0.15,22.1,22.29,0.022,0.048,217.0,59.68,32.55
279,2026-07-25 11:10:00,0.289,0.15,22.12,22.37,0.026,0.06,218.9,63.26,32.84
280,2026-07-25 11:15:00,0.302,0.15,22.13,22.46,0.028,0.077,220.9,66.71,33.13
281,2026-07-25 11:20:00,0.313,0.178,22.14,22.52,0.016,0.102,222.9,69.77,39.68
282,2026-07-25 11:25:00,0.324,0.229,22.14,22.57,0.017,0.096,224.9,72.87,51.5
283,2026-07-25 11:30:00,0.333,0.261,22.15,22.59,0.025,0.107,226.9,75.56,59.22
284,2026-07-25 11:35:00,0.343,0.284,22.16,22.61,0.019,0.105,229.0,78.55,65.04
285,2026-07-25 11:40:00,0.352,0.3,22.17,22.63,0.029,0.121,231.2,81.38,69.36
286,2026-07-25 11:45:00,0.361,0.313,22.18,22.64,0.023,0.114,233.3,84.22,73.02
287,2026-07-25 11:50:00,0.369,0.324,22.18,22.64,0.042,0.121,235.5,86.9,76.3
288,2026-07-25 11:55:00,0.377,0.333,22.19,22.65,0.026,0.12,237.7,89.61,79.15
